"","nameGiven","yearID","adjusted_salary","teamID","bats","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","Rank","W","L","rank_delta","batting_Average","homerun_Average"
"13103","Rafael Jose",2007,960149.847475815,"CLE","R",68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,96,66,0,0,0
"13104","Yuniesky",2007,831558.350046018,"SEA","R",155,536,72,155,38,2,9,67,5,4,15,48,3,1,3,4,10,2,88,74,0,0.289179104477612,0.0167910447761194
"13105","Wilson",2007,462929.390747268,"LAN","B",84,156,22,36,8,0,10,26,0,0,32,49,0,1,0,3,1,4,82,80,1,0.230769230769231,0.0641025641025641
"13106","Wilson",2007,462929.390747268,"NYA","B",37,84,11,19,4,0,4,24,0,0,6,33,0,0,2,0,1,2,94,68,1,0.226190476190476,0.0476190476190476
"13107","Craig Alan",2007,5886632.99345291,"HOU","R",141,517,68,130,31,3,10,50,4,3,23,112,0,3,7,5,5,4,73,89,1,0.251450676982592,0.0193423597678917
"13108","Chad Ryan",2007,439497.162326727,"LAN","R",43,36,1,4,1,0,0,2,0,0,1,19,0,0,4,0,2,4,82,80,1,0.111111111111111,0
"13109","Joseph Richard",2007,434353.502429535,"PHI","R",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,73,0,0,0
"13110","William Casey",2007,4286383.24765989,"CLE","R",156,588,81,159,36,4,18,78,4,5,54,123,2,10,5,5,14,1,96,66,0,0.270408163265306,0.0306122448979592
"13111","Hank Joe",2007,5486570.55700466,"TEX","L",58,208,32,61,16,3,10,33,4,1,21,38,1,1,0,2,8,4,75,87,1,0.293269230769231,0.0480769230769231
"13112","Henry Ramon",2007,2028888.07055901,"CHN","R",22,54,3,9,3,0,0,4,0,0,2,12,0,0,1,1,0,1,85,77,0,0.166666666666667,0
"13113","Joseph Matthew",2007,434353.502429535,"OAK","R",34,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,3,76,86,1,0,0
"13114","William Paul",2007,1000156.09112064,"SEA","R",91,173,28,48,3,0,2,13,7,5,10,35,0,1,4,0,7,2,88,74,0,0.277456647398844,0.0115606936416185
"13115","Geoffrey Edward",2007,1028731.97943837,"SDN","B",122,330,34,83,21,1,5,33,0,0,32,52,4,2,3,3,10,3,89,74,1,0.251515151515152,0.0151515151515152
"13116","Barry Lamar",2007,17755879.6740403,"SFN","L",126,340,75,94,14,0,28,66,5,0,132,54,43,3,0,2,13,5,71,91,1,0.276470588235294,0.0823529411764706
"13117","Boof",2007,454356.624251948,"MIN","R",31,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,79,83,1,0,0
"13118","Aaron John",2007,1057307.86775611,"FLO","R",69,189,27,54,11,0,5,28,2,0,21,41,4,13,1,4,0,5,71,91,1,0.285714285714286,0.0264550264550265
"13119","Christopher Brandon",2007,434353.502429535,"LAA","R",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,68,0,0,0
"13120","Joseph Edward",2007,434353.502429535,"FLO","B",85,179,20,35,9,0,4,19,4,0,21,60,3,2,0,0,4,5,71,91,1,0.195530726256983,0.0223463687150838
"13121","David Richard",2007,657245.43130785,"HOU","R",64,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,73,89,1,0,0
"13122","Joseph Thomas",2007,4572142.13083722,"CLE","R",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13123","Michael Ray",2007,434353.502429535,"PHI","L",105,119,29,33,3,3,1,6,18,1,13,21,2,0,1,0,1,1,89,73,0,0.277310924369748,0.00840336134453781
"13124","Robert McClure",2007,436982.484154767,"SDN","B",30,82,12,22,8,0,2,11,1,2,13,28,3,1,1,1,0,3,89,74,1,0.268292682926829,0.024390243902439
"13125","Robert McClure",2007,436982.484154767,"CHN","B",10,31,3,2,1,0,0,2,0,0,4,13,0,0,0,1,2,1,85,77,0,0.0645161290322581,0
"13126","Robert McClure",2007,436982.484154767,"OAK","B",21,43,6,12,1,0,2,5,0,0,10,20,0,0,1,0,0,3,76,86,1,0.27906976744186,0.0465116279069767
"13127","Micah Andrew",2007,497220.456728547,"WAS","L",30,11,0,1,0,0,0,1,0,0,0,4,0,0,2,0,0,4,73,89,0,0.0909090909090909,0
"13128","Milton Obelle",2007,4572142.13083722,"OAK","B",19,65,6,19,4,0,2,7,2,1,8,14,1,1,0,1,2,3,76,86,1,0.292307692307692,0.0307692307692308
"13129","Milton Obelle",2007,4572142.13083722,"SDN","B",42,144,31,45,5,1,11,30,3,1,23,27,2,2,0,0,3,3,89,74,1,0.3125,0.0763888888888889
"13130","Russell Oles",2007,1143035.5327093,"SDN","L",61,122,16,24,5,1,7,19,1,0,21,48,1,2,0,1,1,3,89,74,1,0.19672131147541,0.0573770491803279
"13131","Russell Oles",2007,1143035.5327093,"PHI","L",7,9,2,2,0,0,2,5,0,0,0,6,0,0,0,0,0,1,89,73,0,0.222222222222222,0.222222222222222
"13132","Russell Oles",2007,1143035.5327093,"SLN","L",21,32,4,6,0,0,1,2,0,0,7,15,0,0,0,0,1,3,78,84,1,0.1875,0.03125
"13133","William Paul",2007,437211.091261309,"CIN","L",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13134","Yhency Jose",2007,451499.035420175,"LAN","R",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,80,1,0,0
"13135","Douglas Keith",2007,571517.766354652,"SDN","L",67,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,89,74,1,0.5,0
"13136","Benjamin Isaac",2007,4057776.14111803,"SEA","L",99,240,27,66,10,0,7,29,2,0,17,50,2,4,0,3,7,2,88,74,0,0.275,0.0291666666666667
"13137","Jonathan Roy",2007,445783.857756628,"LAN","R",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,80,1,0,0
"13138","Brian Anthony",2007,452121.989785502,"NYA","R",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,68,1,0,0
"13139","Travis George",2007,434353.502429535,"OAK","L",82,285,41,82,22,5,7,34,4,1,39,66,2,4,2,4,9,3,76,86,1,0.287719298245614,0.0245614035087719
"13140","Ryan Dean",2007,434353.502429535,"LAA","R",12,18,0,3,1,0,0,1,0,0,0,6,0,0,0,0,1,1,94,68,0,0.166666666666667,0
"13141","Mark Alan",2007,10858837.5607384,"CHA","L",30,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,72,90,1,0,0
"13142","Ambiorix",2007,474359.746074361,"NYN","R",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,74,1,0,0
"13143","Christopher Allen",2007,474359.746074361,"HOU","R",111,319,39,73,19,2,6,28,9,3,27,52,1,8,8,1,10,4,73,89,1,0.22884012539185,0.0188087774294671
"13144","James Eugene",2007,434353.502429535,"SEA","R",50,113,19,34,8,0,1,12,0,1,7,17,0,4,5,0,2,2,88,74,0,0.300884955752212,0.00884955752212389
"13145","Allan James",2007,15088069.0317628,"TOR","R",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"13146","Patrick Brian",2007,15145220.8083983,"PHI","R",155,472,77,121,26,0,30,97,0,0,114,120,1,4,0,8,10,1,89,73,0,0.25635593220339,0.0635593220338983
"13147","Levi Jared",2007,434353.502429535,"CIN","R",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13148","David Thomas",2007,514365.989719187,"MIL","R",34,55,2,7,2,0,0,2,0,0,0,11,0,1,6,0,2,2,83,79,0,0.127272727272727,0
"13149","Paul Gregory",2007,8001248.72896513,"CLE","R",31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13150","Eric James",2007,5229387.56214506,"ARI","R",160,626,103,179,30,8,21,83,50,7,57,98,5,10,1,4,12,1,90,72,0,0.28594249201278,0.0335463258785942
"13151","Fernando Jose",2007,447841.321715505,"CLE","R",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13152","Melky",2007,494248.564343503,"NYA","B",150,545,66,149,24,8,8,73,13,5,43,68,0,5,10,9,14,2,94,68,1,0.273394495412844,0.0146788990825688
"13153","Jose Miguel",2007,8458462.94204885,"FLO","R",157,588,91,188,38,2,34,119,2,1,79,127,23,5,1,7,17,5,71,91,1,0.319727891156463,0.0578231292517007
"13154","Orlando Luis",2007,9715802.02802908,"LAA","R",155,638,101,192,35,1,8,86,20,4,44,64,0,5,3,11,12,1,94,68,0,0.300940438871473,0.0125391849529781
"13155","Matthew Thomas",2007,742973.096261048,"SFN","R",32,57,3,4,0,0,2,4,0,0,2,32,0,0,7,0,0,5,71,91,1,0.0701754385964912,0.0350877192982456
"13156","Miguel Jesus",2007,857276.649531978,"NYA","R",54,107,12,27,7,0,0,10,8,1,8,19,1,1,4,1,3,2,94,68,1,0.252336448598131,0
"13157","Miguel Jesus",2007,857276.649531978,"SLN","R",28,67,8,17,2,2,0,5,2,1,3,5,0,1,1,0,0,3,78,84,1,0.253731343283582,0
"13158","Enrique Nomar",2007,1828856.85233489,"OAK","R",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,86,1,0,0
"13159","Alberto Jose",2007,434353.502429535,"ARI","B",56,144,10,31,8,0,0,7,1,1,9,14,0,1,1,1,8,1,90,72,0,0.215277777777778,0
"13160","Kevin John",2007,434353.502429535,"SDN","R",48,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,89,74,1,0,0
"13161","Michael Terrance",2007,8001248.72896513,"SDN","R",151,571,88,138,33,6,21,78,18,5,67,160,1,8,2,3,9,3,89,74,1,0.241681260945709,0.0367775831873905
"13162","Robinson Jose",2007,561001.839453726,"NYA","L",160,617,93,189,41,7,19,97,4,5,39,85,5,8,1,4,19,2,94,68,1,0.306320907617504,0.0307941653160454
"13163","Matthew Dicus",2007,458357.248616431,"PIT","R",76,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,68,94,1,1,0
"13164","Christopher Frank",2007,3714865.48130524,"MIL","L",29,41,2,9,0,0,1,3,0,0,2,16,0,0,5,0,1,2,83,79,0,0.219512195121951,0.024390243902439
"13165","Roberto",2007,442926.268924855,"CLE","R",32,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,96,66,0,0,0
"13166","Christopher John",2007,9715802.02802908,"SLN","R",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,84,1,0,0
"13167","Hector",2007,3429106.59812791,"LAA","R",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,68,0,0,0
"13168","Jamey Blake",2007,1943160.40560582,"COL","R",108,227,45,51,9,1,2,22,6,2,28,34,1,4,6,3,2,2,90,73,0,0.224669603524229,0.00881057268722467
"13169","Jose Rondon",2007,2171767.51214768,"PIT","R",87,221,18,54,18,1,0,24,0,0,6,48,2,2,0,1,11,6,68,94,1,0.244343891402715,0
"13170","Luis Antonio",2007,6572454.3130785,"MIN","B",85,349,54,106,11,3,0,18,9,4,29,28,0,0,5,1,3,3,79,83,1,0.303724928366762,0
"13171","Luis Antonio",2007,6572454.3130785,"NYN","B",50,199,37,59,8,2,1,20,10,2,24,17,0,0,7,1,2,2,88,74,1,0.296482412060302,0.0050251256281407
"13172","Juan Gabriel",2007,1057307.86775611,"CIN","R",54,89,5,16,5,0,0,5,0,0,4,21,0,0,3,2,2,5,72,90,1,0.179775280898876,0
"13173","Ramon Abraham",2007,971580.202802908,"NYN","R",52,144,24,41,6,0,11,31,0,0,10,39,0,1,0,2,1,2,88,74,1,0.284722222222222,0.0763888888888889
"13174","Frank John",2007,4000624.36448256,"TEX","L",103,331,52,86,20,4,11,44,2,1,28,37,0,11,6,1,6,4,75,87,1,0.259818731117825,0.0332326283987915
"13175","Ronny Alexander",2007,457214.213083722,"CHN","R",38,74,6,15,2,0,4,13,2,1,3,18,0,0,2,1,0,1,85,77,0,0.202702702702703,0.0540540540540541
"13176","Gustavo Adolfo",2007,451841.946079988,"TOR","L",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"13177","Shawn Anthony",2007,4372110.91261309,"PIT","R",64,11,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,6,68,94,1,0.272727272727273,0
"13178","Endy de Jesus",2007,1971736.29392355,"NYN","L",71,150,20,43,7,2,1,17,5,2,9,16,0,0,5,1,5,2,88,74,1,0.286666666666667,0.00666666666666667
"13179","Eric Cesar",2007,10858837.5607384,"OAK","L",90,341,43,82,21,2,15,46,4,2,34,76,2,0,0,4,9,3,76,86,1,0.240469208211144,0.0439882697947214
"13180","Bruce Kastulo",2007,685821.319625582,"TEX","L",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,87,1,0,0
"13181","Matthew Bryan",2007,434353.502429535,"WAS","L",31,48,1,8,0,0,0,3,0,0,0,11,0,0,9,0,0,4,73,89,0,0.166666666666667,0
"13182","Charles Vincent",2007,452642.070952884,"SFN","R",57,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,71,91,1,0.333333333333333,0
"13183","Ryan Matthew",2007,451499.035420175,"WAS","L",144,470,57,128,43,1,15,70,3,2,49,107,4,8,0,3,12,4,73,89,0,0.272340425531915,0.0319148936170213
"13184","Alexander",2007,2171767.51214768,"CHA","B",68,185,23,45,7,1,2,19,2,1,9,35,1,1,0,1,5,4,72,90,1,0.243243243243243,0.0108108108108108
"13185","Jeffrey Howard",2007,1714553.29906396,"MIN","R",50,153,18,40,9,2,2,21,2,0,15,13,0,1,3,2,9,3,79,83,1,0.261437908496732,0.0130718954248366
"13186","Jeffrey Howard",2007,1714553.29906396,"ARI","R",28,40,6,8,4,0,0,6,0,0,4,6,0,0,0,0,1,1,90,72,0,0.2,0
"13187","Brady William",2007,4457838.57756628,"LAN","R",47,58,7,13,4,0,0,5,1,2,6,11,0,1,1,0,1,4,82,80,1,0.224137931034483,0
"13188","Brady William",2007,4457838.57756628,"SDN","R",21,49,6,15,1,2,0,6,0,1,8,7,2,0,0,0,2,3,89,74,1,0.306122448979592,0
"13189","Anthony Christopher",2007,1181898.74082142,"ARI","B",113,221,31,55,5,1,17,51,0,0,21,59,3,0,0,3,8,1,90,72,0,0.248868778280543,0.0769230769230769
"13190","Royce Spencer",2007,1714553.29906396,"TOR","R",69,189,23,48,14,0,1,12,2,1,14,50,0,1,3,3,8,3,83,79,1,0.253968253968254,0.00529100529100529
"13191","Royce Spencer",2007,1714553.29906396,"BOS","R",8,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,96,66,0,0,0
"13192","Justin Todd",2007,465786.979579041,"CIN","R",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13193","Jesus",2007,931573.959158083,"WAS","R",61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,73,89,0,0,0
"13194","Bartolo",2007,18288568.5233489,"LAA","R",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,94,68,0,0,0
"13195","Clayton Lee",2007,440068.680093082,"PHI","R",39,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,89,73,0,0,0
"13196","Jeffrey Guy",2007,2286071.06541861,"CIN","R",80,215,23,57,11,1,6,32,4,0,20,28,0,0,1,6,4,5,72,90,1,0.265116279069767,0.027906976744186
"13197","Jeffrey Guy",2007,2286071.06541861,"NYN","R",21,41,2,8,2,0,0,5,0,0,7,8,2,0,1,1,1,2,88,74,1,0.195121951219512,0
"13198","Jose Ariel",2007,10287319.7943837,"CHA","R",32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,72,90,1,0,0
"13199","Aaron Lane",2007,3543410.15139884,"COL","R",25,42,8,10,3,0,0,1,0,0,4,14,0,1,13,0,1,2,90,73,0,0.238095238095238,0
"13200","Jose Alexander",2007,2286071.06541861,"BOS","L",83,207,30,51,10,5,3,18,1,1,7,23,2,9,7,2,5,1,96,66,0,0.246376811594203,0.0144927536231884
"13201","Chad Patrick",2007,4743597.46074361,"WAS","R",76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,73,89,0,0,0
"13202","Francisco Javier",2007,6200967.76494797,"MIL","R",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,79,0,0,0
"13203","Rheal Paul",2007,2571829.94859593,"CIN","L",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13204","Manuel",2007,436639.573494954,"COL","R",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,73,0,0,0
"13205","Kevin John",2007,457214.213083722,"SFN","R",59,15,0,1,0,0,0,0,0,0,1,4,0,0,3,0,0,5,71,91,1,0.0666666666666667,0
"13206","Christopher Robert",2007,440068.680093082,"PHI","R",48,129,15,36,3,0,5,22,0,0,4,20,1,2,2,0,1,1,89,73,0,0.27906976744186,0.0387596899224806
"13207","Humberto Figueroa",2007,614381.598831251,"PIT","R",5,14,1,4,1,0,0,3,0,0,2,2,0,1,0,1,0,6,68,94,1,0.285714285714286,0
"13208","Neal James",2007,943004.314485176,"CHN","L",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,77,0,0,0
"13209","Craig John",2007,3200499.49158605,"MIL","L",122,282,31,62,12,2,3,24,4,2,41,47,4,3,6,2,7,2,83,79,0,0.219858156028369,0.0106382978723404
"13210","Jonathan Thomas",2007,434353.502429535,"CIN","L",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13211","Jesse Alan",2007,571517.766354652,"MIN","R",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,83,1,0,0
"13212","Joseph",2007,5646595.53158396,"CHA","R",47,167,13,36,5,0,4,22,0,1,10,24,0,0,0,1,1,4,72,90,1,0.215568862275449,0.0239520958083832
"13213","Covelli Loyce",2007,4381635.82770715,"BOS","B",145,526,85,141,28,7,6,60,28,6,50,84,1,1,9,5,12,1,96,66,0,0.268060836501901,0.0114068441064639
"13214","Robert Edward",2007,2914740.60840872,"OAK","R",93,349,40,79,16,0,8,31,10,2,23,62,1,2,0,0,11,3,76,86,1,0.226361031518625,0.0229226361031519
"13215","Jose Luis",2007,742973.096261048,"SDN","B",91,256,37,60,12,3,6,21,6,1,31,65,1,0,5,1,3,3,89,74,1,0.234375,0.0234375
"13216","Juan Carlos",2007,1643113.57826962,"ARI","R",53,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,90,72,0,0,0
"13217","Nelson Ramon",2007,436639.573494954,"TEX","R",96,307,35,72,15,2,9,34,2,4,21,87,1,2,1,1,5,4,75,87,1,0.234527687296417,0.0293159609120521
"13218","Michael Brent",2007,4086352.02943576,"MIN","R",144,547,87,151,28,5,16,81,5,0,64,107,1,7,0,5,19,3,79,83,1,0.276051188299817,0.0292504570383912
"13219","Johnny David",2007,14859461.9252209,"NYA","L",141,533,93,144,27,2,12,63,27,3,66,79,1,2,1,3,4,2,94,68,1,0.270168855534709,0.0225140712945591
"13220","John William",2007,434353.502429535,"CHA","L",26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,72,90,1,0,0
"13221","Jeffrey Graham",2007,1428794.41588663,"ARI","B",13,26,5,4,2,0,0,1,1,1,5,8,0,1,0,1,1,1,90,72,0,0.153846153846154,0
"13222","Jeffrey Graham",2007,1428794.41588663,"OAK","B",26,63,9,15,1,1,0,5,0,0,7,19,0,0,0,1,2,3,76,86,1,0.238095238095238,0
"13223","Douglas",2007,6286695.42990117,"ARI","R",33,58,3,4,0,0,0,1,0,0,1,21,0,0,9,0,0,1,90,72,0,0.0689655172413793,0
"13224","Jason Thomas",2007,765833.806915233,"CLE","R",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13225","Jason Thomas",2007,765833.806915233,"SEA","R",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,74,0,0,0
"13226","Alejandro Alberto",2007,434353.502429535,"FLO","L",45,144,14,33,8,2,0,8,2,0,6,37,1,1,5,2,2,5,71,91,1,0.229166666666667,0
"13227","Carlos Juan",2007,16574015.2242849,"NYN","L",139,538,71,139,30,0,24,87,4,0,52,118,8,11,0,6,12,2,88,74,1,0.258364312267658,0.0446096654275093
"13228","David Michael",2007,4286383.24765989,"CLE","L",56,178,25,41,11,2,4,20,2,1,17,40,2,1,0,3,4,1,96,66,0,0.230337078651685,0.0224719101123595
"13229","Ryan Scott",2007,6096189.12677111,"CHN","R",66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,77,0,0,0
"13230","Mark Thomas",2007,3143347.71495059,"CHN","R",149,502,64,147,28,3,10,72,1,2,58,93,2,7,3,4,17,1,85,77,0,0.292828685258964,0.0199203187250996
"13231","Elmer",2007,1943160.40560582,"MIL","R",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,79,0,0,0
"13232","Elmer",2007,1943160.40560582,"COL","R",5,6,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,90,73,0,0,0
"13233","Leonard Edward",2007,445498.098873451,"OAK","L",35,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,76,86,1,0.25,0
"13234","Gregory Stuart",2007,440068.680093082,"PHI","L",142,324,45,88,20,4,10,55,3,0,29,67,4,1,0,4,7,1,89,73,0,0.271604938271605,0.0308641975308642
"13235","Brendan Kevin",2007,1600249.74579303,"BOS","R",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13236","Ryan Matthew",2007,445783.857756628,"PIT","B",83,252,33,69,19,2,9,32,1,2,22,59,2,4,0,1,5,6,68,94,1,0.273809523809524,0.0357142857142857
"13237","Scott Jeremy",2007,1171611.42102704,"TOR","L",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"13238","David Jonathan",2007,16002497.4579303,"BOS","L",140,466,84,126,30,4,11,64,4,2,79,100,10,1,0,6,12,1,96,66,0,0.270386266094421,0.0236051502145923
"13239","Stephen Oris",2007,1714553.29906396,"ARI","L",150,543,60,129,28,4,12,60,9,0,60,100,5,3,5,8,4,1,90,72,0,0.237569060773481,0.0220994475138122
"13240","Justin Craig",2007,1357354.6950923,"OAK","R",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,86,1,0,0
"13241","Christopher Ellis",2007,451499.035420175,"PIT","L",70,241,31,60,11,3,3,22,13,4,21,43,0,3,2,3,2,6,68,94,1,0.24896265560166,0.012448132780083
"13242","Zachary Thomas",2007,468644.568410815,"PIT","L",21,32,3,8,0,0,0,3,0,0,0,12,0,0,3,0,0,6,68,94,1,0.25,0
"13243","Christopher Edwin",2007,457214.213083722,"SLN","L",127,375,51,97,20,0,21,70,2,1,55,123,3,1,0,1,4,3,78,84,1,0.258666666666667,0.056
"13244","Adam Troy",2007,12001873.0934477,"CIN","L",152,522,101,138,27,2,40,106,9,2,101,165,8,5,0,4,12,5,72,90,1,0.264367816091954,0.0766283524904215
"13245","Joseph Adam",2007,434353.502429535,"ARI","R",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,72,0,0,0
"13246","Joseph Adam",2007,434353.502429535,"PHI","R",18,19,3,5,1,0,0,0,0,0,0,5,0,0,3,0,0,1,89,73,0,0.263157894736842,0
"13247","Ray",2007,8001248.72896513,"SFN","B",138,464,56,101,21,2,11,71,10,2,53,75,6,2,0,9,18,5,71,91,1,0.217672413793103,0.0237068965517241
"13248","Jermaine Terrell",2007,8572766.49531978,"CHA","R",138,508,68,129,34,0,28,78,2,1,45,107,2,4,0,4,17,4,72,90,1,0.253937007874016,0.0551181102362205
"13249","Jacinto Damion",2007,971580.202802908,"NYN","R",76,193,24,54,6,0,10,26,0,1,19,35,1,5,0,1,2,2,88,74,1,0.27979274611399,0.0518134715025907
"13250","Adam Thomas",2007,8239380.75060105,"PHI","R",34,62,4,13,1,0,1,5,0,0,3,22,0,0,6,0,0,1,89,73,0,0.209677419354839,0.0161290322580645
"13251","David Mark",2007,5238912.47723913,"SLN","R",117,434,58,134,23,0,3,31,10,1,24,22,0,12,7,7,9,3,78,84,1,0.308755760368664,0.00691244239631336
"13252","James Patrick",2007,10930323.002954,"SLN","L",117,365,39,92,15,2,12,53,0,2,41,75,2,0,2,3,9,3,78,84,1,0.252054794520548,0.0328767123287671
"13253","Bradley Ross",2007,436639.573494954,"PIT","R",19,46,3,5,1,0,2,3,0,0,1,16,1,0,0,0,1,6,68,94,1,0.108695652173913,0.0434782608695652
"13254","Jason Jerome",2007,445783.857756628,"SEA","R",63,46,9,13,0,0,0,0,3,3,1,12,0,0,1,0,1,2,88,74,0,0.282608695652174,0
"13255","Jason Jerome",2007,445783.857756628,"CIN","R",37,48,7,9,1,0,1,2,1,0,5,15,0,1,2,0,0,5,72,90,1,0.1875,0.0208333333333333
"13256","Mark William",2007,4000624.36448256,"OAK","R",150,583,84,161,33,3,19,76,9,4,44,94,1,10,2,3,10,3,76,86,1,0.276157804459691,0.032590051457976
"13257","Alan Duane",2007,2693558.66068734,"OAK","L",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,86,1,0,0
"13258","Edwin Elpidio",2007,465786.979579041,"CIN","R",139,502,66,145,25,1,16,76,8,1,39,86,4,14,0,1,5,5,72,90,1,0.288844621513944,0.0318725099601594
"13259","Juan de Dios",2007,5715177.66354652,"SLN","R",78,283,43,80,17,1,9,47,2,2,18,43,0,1,1,4,11,3,78,84,1,0.282685512367491,0.0318021201413428
"13260","Morgan Paul",2007,4972204.56728547,"HOU","R",85,224,36,52,10,0,8,31,0,1,31,48,0,0,2,2,6,4,73,89,1,0.232142857142857,0.0357142857142857
"13261","Morgan Paul",2007,4972204.56728547,"SDN","R",30,58,11,13,3,0,4,8,0,0,7,19,0,0,0,0,1,3,89,74,1,0.224137931034483,0.0689655172413793
"13262","Darin Charles",2007,857276.649531978,"CHA","L",87,310,33,77,13,1,4,32,7,2,28,44,0,0,6,1,4,4,72,90,1,0.248387096774194,0.0129032258064516
"13263","Kelvim Jose",2007,10287319.7943837,"LAA","R",30,6,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,94,68,0,0.333333333333333,0
"13264","Johnny Pulado",2007,3886320.81121163,"MIL","B",120,442,40,123,25,0,10,54,0,0,12,43,3,2,1,7,16,2,83,79,0,0.278280542986425,0.0226244343891403
"13265","Andre Everett",2007,442926.268924855,"LAN","L",153,447,50,127,32,2,13,64,0,4,46,68,12,4,0,8,10,4,82,80,1,0.284116331096197,0.029082774049217
"13266","Jeffrey Adam",2007,3200499.49158605,"HOU","R",66,220,18,51,11,1,2,15,4,2,14,31,0,1,1,0,3,4,73,89,1,0.231818181818182,0.00909090909090909
"13267","Scott Alan",2007,4381635.82770715,"CHN","L",55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,77,0,0,0
"13268","Kyle Lynn",2007,6477201.73303123,"NYA","R",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,68,1,0,0
"13269","Scott Wynne",2007,443729.82290435,"TEX","L",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,87,1,0,0
"13270","Pedro Juan",2007,688107.390691001,"NYN","L",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,74,1,0,0
